Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1497	2	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-1.json	984	1	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	10	13	0	0	1	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	984	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	390	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	442	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	416	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	397	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	675	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	675	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	675	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	578	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	635	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	669	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	633	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	656	1	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3432	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	1	13	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3368	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3920	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3832	2	0	0	1	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3471	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	517	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	597	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	772	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	708	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	713	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4627	2	0	0	0	0	0	0	0	1875	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3397	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	564	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1573	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	559	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	439	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	451	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	466	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	462	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	476	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	629	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2139	2	0	0	0	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2156	2	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1961	2	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3714	2	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	664	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	313	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	315	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-L304.json	866	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	552	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	557	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	545	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1162	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1164	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	921	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	924	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	923	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	914	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4545	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	533	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	533	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1637	2	0	0	1	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1615	2	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1900	1	0	12	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	53	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2197	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1273	2	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1204	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4002	2	0	169	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	145	819	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-annotation-reference.json	6100	2	0	107	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	218	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-basedOn.json	3946	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	75	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biomarker.json	3640	1	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	739	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cause-of-death.json	2455	2	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	2637	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2033	2	0	30	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1891	1	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	89	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-copy-number.json	10524	3	0	261	0	0	0	0	0	73	0	0	1	0	0	0	0	7	0	0	912	3002	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-data-validation.json	3100	2	0	669	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	100	205	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-doseToVolume.json	5652	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	103	110	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1255	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3153	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ethnicity.json	1353	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-expression.json	9426	6	0	60	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	302	1314	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2273	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	83	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fusion.json	10924	6	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	317	1167	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1560	3	0	6	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-genetic-consent.json	3632	4	0	30	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	145	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-genome-entity.json	4347	3	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	189	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-genomeentityType.json	1438	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	2929	2	0	7	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	59	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-device.json	3228	3	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1370	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1856	3	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-settings.json	33556	8	0	89	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	573	529	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-laterality.json	1478	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4463	3	0	13	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	80	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2176	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	278	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2175	3	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	164	290	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1253	2	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1245	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5265	3	0	56	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2208	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	79	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	9102	3	0	11	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	178	231	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6170	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30504	7	0	73	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	513	777	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3809	3	0	7	0	0	0	0	0	1563	0	0	0	0	0	0	0	1	0	0	104	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-organization.json	1951	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-patient.json	5684	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onco-surgery.json	3767	4	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-tnm.json	6478	3	0	44	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	292	433	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-origin-center.json	1456	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-performance-status.json	2622	3	0	23	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	131	204	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2378	2	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	131	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44051	11	0	71	0	0	0	0	1	108	0	0	0	0	0	0	0	3	0	0	801	716	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4796	3	0	91	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	138	272	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiomics-features.json	3083	3	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	150	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14438	4	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	260	227	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7248	4	0	34	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	187	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5779	3	0	32	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	173	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16499	4	0	57	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	364	436	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3524	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1472	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3410	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	106	1425	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3832	3	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	577	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7326	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	240	300	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10869	4	0	15	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	315	1862	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sequencing-device.json	2926	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	130	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3027	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-snp.json	15237	5	0	53	1	0	0	0	0	55	0	0	1	0	0	0	0	4	0	0	926	3175	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1276	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1262	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1294	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
