Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	390	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	442	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	416	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	394	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	397	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	675	4	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	675	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	675	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	578	5	0	0	1	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	635	4	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	669	4	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	633	4	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	656	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3432	5	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3368	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3920	5	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3832	5	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3471	5	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	281	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	517	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	597	4	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	772	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	708	4	1	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	713	2	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4627	2	0	0	1	0	0	0	0	2570	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3397	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1573	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	559	4	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	439	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	451	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	466	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	462	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	447	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	476	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	629	4	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2139	5	0	0	0	0	0	0	0	1124	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2156	4	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1961	5	0	0	0	0	0	0	1	1001	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3714	5	0	0	0	0	0	0	0	1864	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	664	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	313	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	315	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	540	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	540	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-L304.json	866	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	552	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	557	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1162	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1164	2	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	922	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	921	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	922	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	924	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	923	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4545	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	533	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	533	1	0	0	1	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1637	2	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1615	2	0	0	1	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1900	3	0	13	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	45	205	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2197	2	0	20	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	42	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1273	5	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1204	4	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4002	5	0	221	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	140	1001	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-annotation-reference.json	6100	2	0	78	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	213	381	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-basedOn.json	3946	2	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	71	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biomarker.json	3640	2	0	55	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	830	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cause-of-death.json	2455	2	0	74	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	129	2630	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2033	2	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1891	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	87	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-copy-number.json	10524	2	0	188	0	0	0	0	0	76	0	0	1	0	0	0	0	4	0	0	887	3549	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-data-validation.json	3100	4	0	671	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-doseToVolume.json	5652	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	102	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1255	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3153	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	58	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ethnicity.json	1353	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-expression.json	9426	3	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	328	1673	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2273	2	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fusion.json	10924	3	0	29	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	318	1429	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1560	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-genetic-consent.json	3632	2	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	201	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-genome-entity.json	4347	2	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	182	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-genomeentityType.json	1438	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	2929	2	0	53	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	58	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-imaging-device.json	3228	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	117	241	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1370	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1856	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	75	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-imaging-settings.json	33556	4	0	50	0	0	0	0	0	144	0	0	0	0	0	0	0	1	0	0	563	486	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-laterality.json	1478	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4463	3	0	11	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2176	2	0	13	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	162	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2175	2	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	160	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1253	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1245	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5265	2	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2208	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	77	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	9102	2	0	11	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	174	221	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6170	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	177	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30504	3	0	64	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	501	645	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3809	2	0	9	0	0	1	0	0	1841	0	0	0	0	0	0	0	1	0	0	101	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onco-organization.json	1951	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onco-patient.json	5684	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-surgery.json	3767	2	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	122	153	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onco-tnm.json	6478	3	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	314	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-origin-center.json	1456	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-performance-status.json	2622	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	128	176	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2378	2	0	28	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44051	5	0	124	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	785	562	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4796	2	0	53	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	139	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiomics-features.json	3083	2	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14438	3	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	256	214	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7248	4	0	52	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	179	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5779	2	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	168	291	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16499	3	0	78	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	360	456	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3524	2	0	12	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	60	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1472	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3410	3	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	102	1543	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3832	2	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	134	684	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7326	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	236	291	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10869	3	0	26	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	310	2500	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-sequencing-device.json	2926	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3027	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-snp.json	15237	3	0	94	0	0	0	0	0	55	0	0	1	0	0	0	0	5	0	0	937	3831	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1276	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1262	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1294	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
