Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	472	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	457	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	486	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	639	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2149	3	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2166	2	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1971	2	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3734	3	0	0	0	0	0	0	1	1143	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	674	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	323	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	325	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	560	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	560	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	1	0
fsh-generated/resources/Patient-L304.json	896	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	572	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	577	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	565	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	565	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1202	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1204	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	952	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	951	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	952	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	954	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	953	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	944	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4645	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	543	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	543	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1667	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1645	2	5	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1930	2	0	0	0	0	1	11	0	50	0	0	0	0	0	0	0	0	0	0	59	728	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2227	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	76	421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1293	2	1	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	46	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1224	2	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	45	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4042	2	0	0	0	0	0	164	0	19	0	0	1	0	0	0	0	1	0	0	319	988	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-annotation-reference.json	6130	2	0	0	1	0	0	132	0	32	0	0	0	0	0	0	0	2	0	0	498	1165	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-basedOn.json	3986	2	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	142	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-biomarker.json	3680	2	0	0	0	0	0	48	0	22	0	0	0	0	0	0	0	1	0	0	323	626	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cause-of-death.json	2485	4	0	0	0	0	0	49	0	26	0	0	0	0	0	0	0	1	0	0	295	429	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2063	4	0	0	0	0	0	38	0	9	0	0	0	0	0	0	0	0	0	0	104	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1901	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	207	285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-copy-number.json	10564	6	1	0	0	0	0	213	0	140	0	0	1	0	0	0	0	7	0	0	1877	3033	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-data-validation.json	3160	3	0	0	0	0	0	2384	0	15	0	0	0	0	0	0	0	1	0	0	224	303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-doseToVolume.json	5682	5	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	200	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1275	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3173	4	0	0	0	0	0	27	1	10	0	0	0	0	0	0	0	0	0	0	113	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ethnicity.json	1373	4	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	1	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-expression.json	9165	5	0	0	0	0	0	44	0	54	0	0	0	0	0	0	0	2	0	0	660	484	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2313	3	1	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	175	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fusion.json	10703	5	0	0	0	0	0	29	0	43	0	0	1	0	0	0	0	2	0	0	692	918	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1590	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	48	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-genetic-consent.json	3652	4	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	317	416	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-genome-entity.json	4162	4	0	1	0	0	0	126	0	27	0	0	0	0	0	0	0	1	0	0	430	498	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-genomeentityType.json	1468	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	47	96	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	2949	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	110	153	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-imaging-device.json	3238	2	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	274	413	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1380	2	1	0	0	0	0	9	0	9	0	0	0	0	0	1	0	0	0	0	103	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1866	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	165	200	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-imaging-settings.json	33586	8	0	0	0	0	0	51	0	89	0	0	1	0	0	0	0	2	0	0	1139	560	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-laterality.json	1508	4	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	1	0	0	46	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4483	4	0	0	0	0	0	9	0	206	0	0	0	0	0	0	0	0	0	0	146	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2216	4	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	1	0	0	380	326	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2215	3	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	2	0	0	380	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1273	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1265	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5022	2	0	0	0	0	0	60	0	18	0	0	0	0	0	0	0	1	0	0	283	242	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2218	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	164	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	8977	2	0	0	0	0	0	12	0	31	0	0	0	0	0	0	0	2	0	0	396	376	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6190	2	0	0	0	0	0	25	0	21	0	0	1	0	0	0	0	1	0	0	328	390	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30399	5	0	0	0	0	0	73	1	81	0	0	0	0	0	0	0	3	0	0	1102	1219	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3839	4	0	0	0	0	0	8	0	96	0	0	0	0	0	0	0	1	0	0	226	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-organization.json	1961	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	185	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-patient.json	5509	4	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	267	237	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-surgery.json	3817	4	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	297	231	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-tnm.json	6508	4	0	0	0	0	0	43	0	29	0	0	1	0	0	0	0	2	0	0	639	438	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-origin-center.json	1486	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-performance-status.json	2652	3	0	0	0	0	0	80	0	10	0	0	0	0	0	0	0	1	0	0	291	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2193	4	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	1	0	0	296	236	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44071	9	0	0	0	0	0	85	0	149	0	0	0	0	0	0	0	4	0	0	1397	578	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4651	4	1	0	0	0	0	88	0	13	0	0	0	0	0	0	0	1	0	0	308	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-features.json	3113	2	0	0	0	0	0	44	0	20	0	0	1	0	0	0	0	1	0	0	333	286	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14458	3	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	1	0	0	421	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7011	2	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	416	300	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5614	2	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	2	0	0	399	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16394	2	0	0	0	0	0	61	0	60	0	0	0	0	0	0	0	3	0	0	783	588	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3544	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	124	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1502	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	48	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3430	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	1	0	0	229	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3872	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	1	0	0	308	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7366	2	0	0	0	0	0	17	0	34	0	0	0	0	0	0	0	2	0	0	545	688	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10929	2	0	0	0	0	0	18	0	45	0	0	1	0	0	0	0	2	0	0	714	634	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-sequencing-device.json	2956	2	0	0	0	0	0	43	0	20	0	0	0	0	0	0	0	1	0	0	294	272	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3047	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	111	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-snp.json	15327	2	1	0	0	0	0	59	1	100	0	0	0	0	0	0	0	7	0	0	1895	1609	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1296	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1282	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1314	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	0	0	0
