Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-SnomedRequestedCSmcode.json	479	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	123	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1314	5	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1517	4	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-1.json	994	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	994	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	400	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	452	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	426	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	404	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	407	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	685	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	685	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	685	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	588	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	645	4	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	679	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	643	4	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	666	4	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3462	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3398	4	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3950	5	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3862	4	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3501	5	1	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	291	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	527	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	607	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	782	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	728	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	723	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4637	2	0	0	0	0	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1424	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3417	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	574	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1593	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	569	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	449	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	461	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	476	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	472	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	457	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	486	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	639	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2149	2	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2166	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1971	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3734	3	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	674	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	323	2	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	325	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	560	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	560	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-L304.json	896	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	572	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	577	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	565	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	565	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1202	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1204	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	952	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	951	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	952	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	954	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	953	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	944	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4645	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	543	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	543	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1667	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1645	2	2	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1930	3	0	0	0	0	0	8	1	60	0	0	2	0	0	0	0	1	0	0	59	690	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2227	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	83	332	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1293	1	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	48	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1224	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	48	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4042	2	1	0	0	0	0	202	0	21	0	0	0	0	0	0	0	1	0	0	316	769	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-annotation-reference.json	6130	3	0	0	0	0	0	89	0	28	0	0	0	0	0	0	0	2	0	0	503	941	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-basedOn.json	3986	2	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	144	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-biomarker.json	3680	2	0	0	0	0	0	65	0	21	0	0	0	0	0	0	0	1	0	0	335	380	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cause-of-death.json	2485	1	0	0	0	0	0	46	0	24	0	0	0	0	0	0	0	1	0	0	297	322	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2063	2	0	0	0	0	0	50	0	11	0	0	0	0	0	0	0	0	0	0	107	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1901	2	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	210	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-copy-number.json	10564	3	0	0	0	0	0	244	0	108	0	0	1	0	0	0	0	7	0	0	1848	3738	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-data-validation.json	3160	2	1	0	0	0	0	2410	0	18	0	0	0	0	0	0	0	1	0	0	229	376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-doseToVolume.json	5682	2	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	1	0	0	205	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1275	2	0	0	0	0	0	3	0	87	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3173	2	0	0	0	0	0	66	0	13	0	0	0	0	0	0	0	0	0	0	116	158	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ethnicity.json	1373	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	85	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-expression.json	9165	3	0	0	0	0	0	19	0	43	0	0	1	0	0	0	0	2	0	0	672	704	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2313	2	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	179	210	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fusion.json	10703	2	1	0	0	0	0	20	0	47	0	0	0	0	0	0	0	2	0	0	699	685	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1590	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-genetic-consent.json	3652	2	0	0	0	0	0	25	0	25	0	0	4	0	0	0	0	1	0	0	327	306	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-genome-entity.json	4162	2	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	2	0	0	439	408	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-genomeentityType.json	1468	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	2949	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	113	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-imaging-device.json	3238	2	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	1	0	0	279	358	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1380	2	1	0	0	0	0	10	1	11	0	0	0	0	0	0	0	0	0	0	107	160	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1866	4	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	169	216	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-imaging-settings.json	33586	9	0	0	0	0	0	53	0	103	0	0	1	0	0	0	0	3	0	0	1159	578	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-laterality.json	1508	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4483	2	0	0	0	0	0	11	0	104	0	0	0	0	0	0	0	0	0	0	150	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2216	2	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	2	0	0	387	326	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2215	2	0	0	0	0	0	18	0	40	0	0	0	0	0	0	0	1	0	0	385	319	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1273	2	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1265	2	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5022	2	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	1	0	0	290	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2218	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	171	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	8977	2	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	2	0	0	403	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6190	3	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	334	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30399	7	0	0	0	0	0	115	0	79	0	0	0	0	0	0	0	4	0	0	1083	973	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3839	4	0	0	0	0	0	11	0	61	0	0	0	0	0	0	0	1	0	0	234	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-organization.json	1961	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	191	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-patient.json	5509	2	1	0	0	0	0	11	0	19	0	0	1	0	0	0	0	1	0	0	309	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-surgery.json	3817	3	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	303	229	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-tnm.json	6508	2	0	0	0	0	0	44	0	40	0	0	0	0	0	0	0	2	0	0	643	462	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-origin-center.json	1486	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-performance-status.json	2652	3	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	296	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2193	1	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	299	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44071	5	0	0	0	0	0	59	1	68	0	0	0	0	0	0	0	4	0	0	1409	747	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4651	2	1	0	0	0	0	52	0	74	0	0	0	0	0	0	0	1	0	0	312	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiomics-features.json	3113	2	0	0	0	0	0	29	0	14	0	0	1	0	0	0	0	1	0	0	338	274	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14458	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	416	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7011	2	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	2	0	0	432	332	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5614	2	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	2	0	0	413	375	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16394	3	0	0	0	0	0	70	0	62	0	0	0	0	0	0	0	3	0	0	792	599	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3544	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	129	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1502	2	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3430	2	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	1	0	0	233	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3872	2	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	1	0	0	314	254	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7366	2	0	0	1	0	0	21	0	36	0	0	1	0	0	0	0	3	0	0	549	644	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10929	3	0	0	0	0	0	23	0	44	0	0	0	0	0	0	0	2	0	0	697	545	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sequencing-device.json	2956	2	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	299	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3047	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	115	100	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-snp.json	15327	3	1	0	0	0	0	67	0	96	0	0	1	0	0	0	0	7	0	0	1938	1732	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1296	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1282	2	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1314	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
