Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	994	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	400	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	452	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	426	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	404	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	407	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	685	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	685	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	685	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	588	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	645	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	679	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	643	2	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	666	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3462	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3398	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3950	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3862	2	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3501	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	291	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	527	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	607	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	17	0	0	1	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	782	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	728	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	723	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4637	2	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1424	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3417	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	574	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1593	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	569	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	449	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	461	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	476	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	472	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	457	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	486	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	639	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2149	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2166	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1971	2	1	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3734	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	1
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	674	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	323	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	325	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	560	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	560	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-L304.json	896	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	572	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	577	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	565	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	565	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1202	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1204	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	952	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	951	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	952	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	954	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	953	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	944	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4645	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	543	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	543	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1667	2	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1645	2	2	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1930	2	0	0	0	0	0	12	0	59	0	0	0	0	0	0	0	0	0	0	57	1722	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2227	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	78	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1293	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	46	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1224	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	46	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4042	2	0	0	0	0	0	179	0	21	0	0	0	0	0	0	0	2	0	0	319	639	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-annotation-reference.json	6130	2	0	0	0	0	0	71	0	32	0	0	0	0	0	0	0	2	0	0	501	1033	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-basedOn.json	3986	2	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	142	227	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-biomarker.json	3680	2	1	0	0	0	0	46	0	22	0	0	0	0	0	0	0	1	0	0	329	601	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cause-of-death.json	2485	2	0	0	0	0	0	46	0	21	0	0	0	0	0	0	0	1	0	0	299	379	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2063	2	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	1	0	0	104	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1901	1	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	210	243	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-copy-number.json	10564	3	0	0	0	0	0	255	0	113	0	0	1	0	0	0	0	6	0	0	1862	2855	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-data-validation.json	3160	2	0	0	0	0	0	2616	0	17	1	0	0	0	0	0	0	1	0	0	228	324	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-doseToVolume.json	5682	2	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	204	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1275	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	39	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3173	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	114	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ethnicity.json	1373	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-expression.json	9165	3	0	0	0	0	0	30	0	44	0	0	0	0	0	0	0	2	0	0	673	669	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2313	1	0	0	0	0	0	25	0	15	0	0	1	0	0	0	0	1	0	0	179	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fusion.json	10703	2	0	0	0	0	0	31	0	98	0	0	0	0	0	0	0	2	0	0	747	837	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1590	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-genetic-consent.json	3652	2	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	1	0	0	325	345	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-genome-entity.json	4162	2	0	0	0	0	0	72	0	28	0	0	0	0	0	0	0	2	0	0	442	579	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-genomeentityType.json	1468	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	111	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-histologygrade.json	2949	2	0	0	0	0	0	4	1	12	0	0	0	0	0	0	0	0	0	0	112	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-device.json	3238	2	0	0	0	0	0	84	0	19	0	0	0	0	0	0	0	1	0	0	281	400	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1380	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	106	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1866	1	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	168	242	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-imaging-settings.json	33586	5	28	0	0	0	0	83	0	101	0	0	1	0	0	0	0	3	0	0	1164	600	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-laterality.json	1508	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4483	2	1	0	0	0	0	12	0	89	0	0	0	0	0	0	0	1	0	0	149	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2216	2	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	1	0	0	387	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2215	2	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	2	0	0	389	320	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1273	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1265	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5022	2	0	0	0	0	0	90	0	19	0	0	0	0	0	0	0	1	0	0	293	260	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2218	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	168	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	8977	3	0	0	0	0	0	15	0	31	0	0	1	0	0	0	0	2	0	0	408	308	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6190	2	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	1	0	0	334	258	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30399	3	0	0	0	0	0	84	0	84	0	0	0	0	0	0	0	4	0	0	1092	948	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3839	2	1	0	0	0	0	10	0	48	0	0	0	0	0	0	0	1	0	0	229	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-organization.json	1961	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	187	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-patient.json	5509	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	272	339	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-surgery.json	3817	3	0	0	0	0	0	26	0	13	0	0	1	0	0	0	0	1	0	0	303	355	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onco-tnm.json	6508	2	0	0	0	0	0	54	0	30	0	0	0	0	0	0	0	2	0	0	646	710	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-origin-center.json	1486	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	47	69	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-performance-status.json	2652	3	0	0	0	0	0	30	1	12	0	0	0	0	0	0	0	1	0	0	300	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2193	2	1	0	0	0	0	36	0	30	0	0	0	0	0	0	0	1	0	0	300	257	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44071	5	0	0	0	0	0	61	0	137	0	0	0	0	0	0	0	3	0	0	1448	577	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4651	2	0	0	0	0	0	67	0	22	0	0	1	0	0	0	0	2	0	0	313	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiomics-features.json	3113	2	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	1	0	0	353	310	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14458	3	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	1	0	0	428	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7011	3	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	422	369	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5614	2	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	2	0	0	403	293	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16394	3	0	0	0	0	0	95	0	58	0	0	1	0	0	0	0	3	0	0	794	596	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3544	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	126	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1502	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3430	2	0	0	0	0	0	18	0	16	0	0	0	0	0	1	0	1	0	0	233	191	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3872	2	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	1	0	0	316	251	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7366	3	1	0	0	0	0	21	0	36	0	0	0	0	0	0	0	2	0	0	554	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10929	2	0	0	0	0	0	18	0	47	0	0	0	0	0	0	0	2	0	0	698	535	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sequencing-device.json	2956	3	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	299	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3047	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	113	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-snp.json	15327	3	0	0	0	0	0	58	0	86	0	0	1	0	0	0	0	6	0	0	1923	1593	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1296	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1282	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1314	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
