Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-OsirisCS.json	19586	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	70	114	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-RadiomicsCS.json	429	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RadiotherapyCS.json	464	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SeriesModalityCS.json	407	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SnomedCS.json	30349	7	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	97	124	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-SnomedRequestedCScodex.json	758	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SnomedRequestedCSmcode.json	479	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1294	3	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1497	5	0	0	1	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-1.json	984	2	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	984	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	390	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	1	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	442	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	397	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	675	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	675	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	675	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	578	3	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	635	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	669	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	633	2	0	0	1	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	656	2	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3432	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3368	3	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3920	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3832	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3471	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	517	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	597	3	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	772	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	708	3	0	0	1	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	713	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4627	3	0	0	0	0	0	0	0	1983	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1414	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	1
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3397	3	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1573	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	559	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	439	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	451	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	476	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	629	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2139	3	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2156	3	0	0	0	0	0	0	1	2197	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1961	5	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3714	5	0	0	1	0	0	0	0	1293	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	664	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	313	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	315	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-L304.json	866	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	552	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	557	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1162	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1164	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	922	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	921	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	924	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	923	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	914	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4545	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	533	4	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	533	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1637	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1615	3	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1900	3	0	12	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	45	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2197	2	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1273	2	0	19	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1204	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4002	2	0	189	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	875	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-annotation-reference.json	6100	3	0	99	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	218	382	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-basedOn.json	3946	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biomarker.json	3640	3	0	68	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	146	698	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cause-of-death.json	2455	2	0	63	0	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	135	2525	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2033	2	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1891	2	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	88	139	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-copy-number.json	10524	4	0	361	0	0	0	0	0	112	0	0	1	0	0	0	0	3	0	0	897	2870	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-data-validation.json	3100	2	0	697	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-doseToVolume.json	5652	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	102	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1255	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3153	2	0	11	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ethnicity.json	1353	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-expression.json	9426	3	0	20	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	302	1296	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2273	2	0	64	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fusion.json	10924	3	0	29	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	319	1396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1560	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-genetic-consent.json	3632	2	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-genome-entity.json	4347	3	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	185	226	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-genomeentityType.json	1438	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	2929	2	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-imaging-device.json	3228	3	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1370	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	51	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1856	2	0	14	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	78	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-settings.json	33556	5	0	78	0	0	0	0	0	136	0	0	0	0	0	0	0	2	0	0	631	523	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-laterality.json	1478	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4463	2	0	12	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	77	90	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2176	3	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	165	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2175	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	197	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1253	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1245	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5265	3	0	63	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	122	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2208	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	9102	3	0	20	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	181	225	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6170	2	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	146	179	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30504	4	0	84	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	508	670	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3809	2	0	12	0	0	0	0	1	1600	0	0	0	0	0	0	0	1	0	0	103	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-organization.json	1951	3	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	85	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onco-patient.json	5684	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	126	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-surgery.json	3767	3	0	57	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	128	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-tnm.json	6478	3	0	55	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	290	423	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-origin-center.json	1456	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-performance-status.json	2622	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	131	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2378	2	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44051	6	0	72	0	0	0	0	0	105	0	0	1	0	0	0	0	2	0	0	794	588	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4796	2	0	60	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	297	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiomics-features.json	3083	2	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	149	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14438	4	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	262	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7248	2	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	182	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5779	3	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	170	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16499	3	0	84	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	359	413	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3524	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1472	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3410	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	1600	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3832	3	0	76	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	587	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7326	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	238	291	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10869	3	0	24	0	0	0	0	1	24	0	0	1	0	0	0	0	1	0	0	315	1965	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sequencing-device.json	2926	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	131	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3027	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-snp.json	15237	3	0	55	0	0	0	0	0	97	0	0	0	0	0	0	0	3	0	0	920	3155	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1276	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	51	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1262	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1294	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	1	0	0
