Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-fhir-osiris-example-consent-1.json	984	3	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	984	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	390	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	442	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	394	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	397	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	675	3	0	0	1	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	675	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	675	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	578	3	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	635	5	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	669	6	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	633	5	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	656	5	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3432	6	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3368	6	0	0	1	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3920	6	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3832	5	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3471	4	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	281	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	517	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	597	5	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	708	6	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	713	5	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4627	6	0	0	0	0	0	0	0	2392	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1414	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3397	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	564	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1573	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	559	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	451	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	466	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr.json	462	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-pt-nm.json	447	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-biomarker.json	476	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-causeofdeath.json	629	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-1.json	2139	4	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-2.json	2156	3	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-sequencinganalysis-3.json	1961	2	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-snp-1.json	3714	6	0	0	0	0	0	0	1	1617	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-vitalstatus.json	664	5	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-origin-organization.json	313	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-fhir-osiris-provider-organization.json	315	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-13.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-24.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-L304.json	866	2	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-LIDC-IDRI-0001.json	552	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-XRTS-04-22A.json	557	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-010.json	545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-STS-028.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-1.json	1162	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyCourse-2.json	1164	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-1.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-2.json	921	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-3.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-4.json	924	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-5.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPhase-6.json	914	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
fsh-generated/resources/Procedure-fhir-osiris-example-RadiotherapyPlan-1.json	4545	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-1.json	533	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-fhir-osiris-example-surgery-2.json	533	2	0	0	1	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	189	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-1.json	1637	2	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-fhir-osiris-example-biologicalsample-2.json	1615	3	0	0	3	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCondition.json	1900	3	0	16	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	51	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BiologicalSampleOrigin.json	2197	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-adverse-event-end-date.json	1273	2	0	30	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-algorithmName.json	1204	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analysis.json	4002	3	0	203	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	150	929	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-annotation-reference.json	6100	3	0	59	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	233	512	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-basedOn.json	3946	2	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biomarker.json	3640	3	0	66	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	159	787	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cause-of-death.json	2455	2	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	137	2296	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-clinical-trial-subject.json	2033	3	0	54	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1891	2	0	35	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	100	200	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-copy-number.json	10524	3	0	268	0	0	0	0	0	106	0	0	1	0	0	0	0	3	0	0	917	3302	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-data-validation.json	3100	4	0	683	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-doseToVolume.json	5652	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1255	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energyOrIsotope.json	3153	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ethnicity.json	1353	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-expression.json	9426	2	0	26	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	314	1555	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-family-cancer-history.json	2273	3	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fusion.json	10924	3	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	329	1443	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-gene-expression-data-type.json	1560	2	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-genetic-consent.json	3632	3	0	38	0	0	0	0	0	57	0	0	1	0	0	0	0	0	0	0	150	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-genome-entity.json	4347	2	0	55	0	0	0	1	1	15	0	0	0	0	0	0	0	1	0	0	194	355	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-genomeentityType.json	1438	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	2929	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-imaging-device.json	3228	3	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-imaging-pacs.json	1370	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-service.json	1856	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	79	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imaging-settings.json	33556	4	0	55	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	583	450	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-laterality.json	1478	3	0	57	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-modalityAndTechnique.json	4463	3	0	11	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	83	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-3-prime.json	2176	3	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	168	215	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-molecular-sequence-5-prime.json	2175	2	0	14	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	167	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-numberOfFractions.json	1253	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-numberOfSessions.json	1245	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onco-adverse-event.json	5265	4	0	59	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	242	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-biological-contrast.json	2208	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	86	120	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onco-biological-sample.json	9102	3	0	12	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	188	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onco-imagingstudy-injection.json	6170	3	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-imagingstudy.json	30504	4	0	91	0	0	0	0	1	126	0	0	0	0	0	0	0	2	0	0	526	780	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onco-medication-statement.json	3809	2	0	9	0	0	0	0	0	1801	0	0	0	0	0	0	0	1	0	0	111	137	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onco-organization.json	1951	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	116	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onco-patient.json	5684	2	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onco-surgery.json	3767	3	0	24	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	131	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-tnm.json	6478	3	0	42	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	300	321	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-origin-center.json	1456	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-performance-status.json	2622	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	178	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-radiomics-Image-filters.json	2378	3	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria-settings.json	44051	5	0	81	0	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	823	576	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-radiomics-criteria.json	4796	3	0	87	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	332	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiomics-features.json	3083	2	0	40	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiomics-image-filters-settings.json	14438	3	0	24	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	269	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-course-summary.json	7248	3	0	51	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	287	203	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-radiotherapy-phase.json	5779	3	0	51	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	180	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-plan.json	16499	3	0	59	0	0	0	0	1	59	0	0	0	0	0	0	0	2	1	0	376	404	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-radiotherapy-volume.json	3524	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-reasonReplanification.json	1472	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-related-pathology.json	3410	2	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	1376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-response-evaluation.json	3832	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	148	622	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-roi-segmentation.json	7326	2	0	15	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	245	296	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sequencing-analysis.json	10869	3	0	17	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	322	2267	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sequencing-device.json	2926	3	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	133	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-series-weightheigt.json	3027	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-snp.json	15237	4	0	51	0	0	0	0	0	100	0	0	0	0	0	0	0	4	0	0	956	3626	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-spanning-pairs.json	1276	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-reads.json	1262	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-strand-bias.json	1294	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
